mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici 
94,Desperate Man,Eric Church,68,14
95,Last Shot,Kip Moore,95,1
96,Millionaire,Chris Stapleton,96,1
97,I'll Never Love Again,Lady Gaga,36,6
98,Toxic Waste,Trippie Redd,98,1
99,Drew Barrymore,Bryce Vine,46,14
100,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,19
1,"Thank U, Next",Ariana Grande,1,3
2,Sicko Mode,Travis Scott,2,16
3,Happier,Marshmello & Bastille,3,14
4,Without Me,Halsey,4,7
5,Lucid Dreams,Juice WRLD,2,28
6,High Hopes,Panic! At The Disco,6,16
7,Mo Bamba,Sheck Wes,7,13
8,Girls Like You,Maroon 5 Featuring Cardi B,1,26
9,Drip Too Hard,Lil Baby & Gunna,4,10
10,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,6
11,Better Now,Post Malone,3,30
12,Youngblood,5 Seconds Of Summer,7,25
13,Breathin,Ariana Grande,13,14
14,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,14,10
15,Trip,Ella Mai,11,16
16,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,5
17,Eastside,"benny blanco, Halsey & Khalid",17,19
18,MIA,Bad Bunny Featuring Drake,5,6
19,Love Lies,Khalid & Normani,9,40
20,Natural,Imagine Dragons,13,18
21,Money,Cardi B,13,5
22,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,8
23,Shallow,Lady Gaga & Bradley Cooper,5,8
24,I Like It,"Cardi B, Bad Bunny & J Balvin",1,33
25,In My Feelings,Drake,1,21
26,God Is A Woman,Ariana Grande,8,19
27,Taste,Tyga Featuring Offset,8,26
28,Leave Me Alone,Flipp Dinero,28,10
29,All I Want For Christmas Is You,Mariah Carey,9,25
30,Beautiful,Bazzi Featuring Camila Cabello,30,16
31,Yes Indeed,Lil Baby & Drake,6,28
32,Nonstop,Drake,2,21
33,Speechless,Dan + Shay,33,11
34,She Got The Best Of Me ,Luke Combs,34,15
35,Broken,lovelytheband,29,19
36,Tequila,Dan + Shay,21,37
37,Uproar,Lil Wayne,7,8
38,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,18
39,BAD!,XXXTENTACION,16,2
40,Lose It,Kane Brown,28,19
41,Ring,Cardi B Featuring Kehlani,28,18
42,Boo'd Up,Ella Mai,5,34
43,Better,Khalid,34,10
44,I Like Me Better,Lauv,27,41
45,Psycho,Post Malone Featuring Ty Dolla $ign,1,39
46,Sad!,XXXTENTACION,1,38
47,Best Shot,Jimmie Allen,46,10
48,Lie,NF,48,17
49,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,4
50,Bohemian Rhapsody,Queen,2,44
51,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,51,14
52,When The Party's Over,Billie Eilish,52,5
53,Armed And Dangerous,Juice WRLD,44,2
54,Lost In Japan,Shawn Mendes X Zedd,48,9
55,Drunk Me,Mitchell Tenpenny,54,15
56,That's On Me,Yella Beezy,56,17
57,Close Friends,Lil Baby,28,7
58,You Say,Lauren Daigle,44,19
59,I'm A Mess,Bebe Rexha,35,19
60,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,13
61,Topanga,Trippie Redd,52,4
62,Rich,Maren Morris,62,7
63,10 Freaky Girls,Metro Boomin Featuring 21 Savage,42,3
64,Fine China,Future & Juice WRLD,26,5
65,Backin' It Up,Pardison Fontaine Featuring Cardi B,65,6
66,No Stylist,French Montana Featuring Drake,47,9
67,Hangin' On,Chris Young,63,12
68,1400 / 999 Freestyle,Trippie Redd Featuring Juice WRLD,55,2
69,Burning Man,Dierks Bentley Featuring Brothers Osborne,69,5
70,Never Recover,Lil Baby & Gunna Featuring Drake,15,7
71,Dip,Tyga & Nicki Minaj,63,4
72,Talk To Me,Tory Lanez & Rich The Kid,72,4
73,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,73,6
74,Space Cadet,Metro Boomin Featuring Gunna,51,3
75,I Love It,Kanye West & Lil Pump,6,11
76,Be Alright,Dean Lewis,76,4
77,Blue Tacoma,Russell Dickerson,52,14
78,Don't Come Out The House,Metro Boomin Featuring 21 Savage,38,3
79,Ella Quiere Beber,Anuel AA & Romeo Santos,79,3
80,Lovely,Billie Eilish & Khalid,78,6
81,Take One,Kodak Black,81,1
82,Consequences,Camila Cabello,82,3
83,Best Part,Daniel Caesar Featuring H.E.R.,75,18
84,Falling Down,Lil Peep & XXXTENTACION,13,10
85,STOOPID,6ix9ine Featuring Bobby Shmurda,25,7
86,W O R K I N  M E,Quavo,52,15
87,Sixteen,Thomas Rhett,87,2
88,Good Girl,Dustin Lynch,88,2
89,Lucky You,Eminem Featuring Joyner Lucas,6,12
90,Last Shot,Kip Moore,90,2
91,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,8
92,Twerk,City Girls Featuring Cardi B,92,1
93,Noticed,Lil Mosey,80,9
94,Electricity,Silk City x Dua Lipa,94,5
95,Desperate Man,Eric Church,68,15
96,Millionaire,Chris Stapleton,96,2
97,Ocean Eyes,Billie Eilish,97,1
98,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,98,1
99,Girl Like You,Jason Aldean,99,1
100,Burn The House Down,AJR,100,1
1,Sicko Mode,Travis Scott,1,17
2,"Thank U, Next",Ariana Grande,1,4
3,Happier,Marshmello & Bastille,3,15
4,Without Me,Halsey,4,8
5,High Hopes,Panic! At The Disco,5,17
6,Mo Bamba,Sheck Wes,6,14
7,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,7
8,Drip Too Hard,Lil Baby & Gunna,4,11
9,Girls Like You,Maroon 5 Featuring Cardi B,1,27
10,Lucid Dreams,Juice WRLD,2,29
11,Better Now,Post Malone,3,31
12,Youngblood,5 Seconds Of Summer,7,26
13,Breathin,Ariana Grande,13,15
14,All I Want For Christmas Is You,Mariah Carey,9,26
15,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,14,11
16,Trip,Ella Mai,11,17
17,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,6
18,Eastside,"benny blanco, Halsey & Khalid",17,20
19,MIA,Bad Bunny Featuring Drake,5,7
20,Love Lies,Khalid & Normani,9,41
21,It's The Most Wonderful Time Of The Year,Andy Williams,21,6
22,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,9
23,Rockin' Around The Christmas Tree,Brenda Lee,14,23
24,Money,Cardi B,13,6
25,Natural,Imagine Dragons,13,19
26,A Holly Jolly Christmas,Burl Ives,26,6
27,Leave Me Alone,Flipp Dinero,27,11
28,Shallow,Lady Gaga & Bradley Cooper,5,9
29,Better,Khalid,29,11
30,Beautiful,Bazzi Featuring Camila Cabello,30,17
31,I Like It,"Cardi B, Bad Bunny & J Balvin",1,34
32,Broken,lovelytheband,29,20
33,Jingle Bell Rock,Bobby Helms,29,21
34,God Is A Woman,Ariana Grande,8,20
35,Taste,Tyga Featuring Offset,8,27
36,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,19
37,In My Feelings,Drake,1,22
38,Speechless,Dan + Shay,33,12
39,The Christmas Song (Merry Christmas To You),Nat King Cole,37,13
40,Uproar,Lil Wayne,7,9
41,Lose It,Kane Brown,28,20
42,She Got The Best Of Me ,Luke Combs,34,16
43,Last Christmas,Wham!,41,5
44,Yes Indeed,Lil Baby & Drake,6,29
45,Tequila,Dan + Shay,21,38
46,Nonstop,Drake,2,22
47,Ring,Cardi B Featuring Kehlani,28,19
48,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,48,15
49,Best Shot,Jimmie Allen,46,11
50,Boo'd Up,Ella Mai,5,35
51,Lie,NF,48,18
52,When The Party's Over,Billie Eilish,52,6
53,Drunk Me,Mitchell Tenpenny,53,16
54,BAD!,XXXTENTACION,16,3
55,Armed And Dangerous,Juice WRLD,44,3
56,Lost In Japan,Shawn Mendes X Zedd,48,10
57,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,5
58,MAMA,6ix9ine Featuring Nicki Minaj & Kanye West,58,1
59,KIKA,6ix9ine Featuring Tory Lanez,59,1
60,You Say,Lauren Daigle,44,20
61,STOOPID,6ix9ine Featuring Bobby Shmurda,25,8
62,TIC TOC,6ix9ine Featuring Lil Baby,62,1
63,Close Friends,Lil Baby,28,8
64,Fine China,Future & Juice WRLD,26,6
65,Be Alright,Dean Lewis,65,5
66,Topanga,Trippie Redd,52,5
67,That's On Me,Yella Beezy,56,18
68,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,14
69,Come Out And Play,Billie Eilish,69,1
70,10 Freaky Girls,Metro Boomin Featuring 21 Savage,42,4
71,WAKA,6ix9ine Featuring A Boogie Wit da Hoodie,71,1
72,1400 / 999 Freestyle,Trippie Redd Featuring Juice WRLD,55,3
73,No Stylist,French Montana Featuring Drake,47,10
74,Burning Man,Dierks Bentley Featuring Brothers Osborne,69,6
75,Talk To Me,Tory Lanez & Rich The Kid,72,5
76,Backin' It Up,Pardison Fontaine Featuring Cardi B,65,7
77,Consequences,Camila Cabello,77,4
78,I'm A Mess,Bebe Rexha,35,20
79,Hangin' On,Chris Young,63,13
80,Dip,Tyga & Nicki Minaj,63,5
81,Good Girl,Dustin Lynch,81,3
82,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,73,7
83,Lovely,Billie Eilish & Khalid,78,7
84,Ella Quiere Beber,Anuel AA & Romeo Santos,79,4
85,Never Recover,Lil Baby & Gunna Featuring Drake,15,8
86,BEBE,6ix9ine Featuring Anuel AA,30,5
87,Rich,Maren Morris,62,8
88,Sixteen,Thomas Rhett,87,3
89,Blue Tacoma,Russell Dickerson,52,15
90,You,Jacquees,90,1
91,Space Cadet,Metro Boomin Featuring Gunna,51,4
92,Last Shot,Kip Moore,90,3
93,Best Part,Daniel Caesar Featuring H.E.R.,75,19
94,Girl Like You,Jason Aldean,94,2
95,Don't Come Out The House,Metro Boomin Featuring 21 Savage,38,4
96,Ocean Eyes,Billie Eilish,96,2
97,I Love It,Kanye West & Lil Pump,6,12
98,Falling Down,Lil Peep & XXXTENTACION,13,11
99,Noticed,Lil Mosey,80,10
100,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,98,2
1,"Thank U, Next",Ariana Grande,1,5
2,Sicko Mode,Travis Scott,1,18
3,Without Me,Halsey,3,9
4,Happier,Marshmello & Bastille,3,16
5,High Hopes,Panic! At The Disco,5,18
6,Going Bad,Meek Mill Featuring Drake,6,1
7,All I Want For Christmas Is You,Mariah Carey,7,27
8,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,8
9,Drip Too Hard,Lil Baby & Gunna,4,12
10,Mo Bamba,Sheck Wes,6,15
11,Girls Like You,Maroon 5 Featuring Cardi B,1,28
12,Breathin,Ariana Grande,12,16
13,Lucid Dreams,Juice WRLD,2,30
14,Youngblood,5 Seconds Of Summer,7,27
15,Better Now,Post Malone,3,32
16,It's The Most Wonderful Time Of The Year,Andy Williams,16,7
17,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,7
18,Eastside,"benny blanco, Halsey & Khalid",17,21
19,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,14,12
20,What's Free,Meek Mill Featuring Rick Ross & JAY-Z,20,1
21,Rockin' Around The Christmas Tree,Brenda Lee,14,24
22,A Holly Jolly Christmas,Burl Ives,22,7
23,Trip,Ella Mai,11,18
24,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,10
25,MIA,Bad Bunny Featuring Drake,5,8
26,Jingle Bell Rock,Bobby Helms,26,22
27,Love Lies,Khalid & Normani,9,42
28,Money,Cardi B,13,7
29,The Christmas Song (Merry Christmas To You),Nat King Cole,29,14
30,On Me,Meek Mill Featuring Cardi B,30,1
31,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,31,16
32,Leave Me Alone,Flipp Dinero,27,12
33,Better,Khalid,29,12
34,Last Christmas,Wham!,34,6
35,Natural,Imagine Dragons,13,20
36,Rudolph The Red-Nosed Reindeer,Gene Autry,36,1
37,Beautiful,Bazzi Featuring Camila Cabello,30,18
38,Shallow,Lady Gaga & Bradley Cooper,5,10
39,Uptown Vibes,Meek Mill Featuring Fabolous & Anuel AA,39,1
40,Speechless,Dan + Shay,33,13
41,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,41,1
42,I Like It,"Cardi B, Bad Bunny & J Balvin",1,35
43,MAMA,6ix9ine Featuring Nicki Minaj & Kanye West,43,2
44,KIKA,6ix9ine Featuring Tory Lanez,44,2
45,Broken,lovelytheband,29,21
46,Pure Cocaine,Lil Baby,46,1
47,Taste,Tyga Featuring Offset,8,28
48,God Is A Woman,Ariana Grande,8,21
49,She Got The Best Of Me ,Luke Combs,34,17
50,Uproar,Lil Wayne,7,10
51,WAKA,6ix9ine Featuring A Boogie Wit da Hoodie,51,2
52,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,20
53,TIC TOC,6ix9ine Featuring Lil Baby,53,2
54,24/7,Meek Mill Featuring Ella Mai,54,1
55,Intro,Meek Mill,55,1
56,Drunk Me,Mitchell Tenpenny,53,17
57,Respect The Game,Meek Mill,57,1
58,Ring,Cardi B Featuring Kehlani,28,20
59,Best Shot,Jimmie Allen,46,12
60,Good Form,Nicki Minaj Featuring Lil Wayne,60,1
61,Trauma,Meek Mill,61,1
62,Time,Lil Baby Featuring Meek Mill,62,1
63,Nuketown,Ski Mask The Slump God Featuring Juice WRLD,63,1
64,Calling My Spirit,Kodak Black,64,1
65,Lie,NF,48,19
66,Ready,Lil Baby Featuring Gunna,66,1
67,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,67,1
68,When The Party's Over,Billie Eilish,52,7
69,You Say,Lauren Daigle,44,21
70,Championships,Meek Mill,70,1
71,Lost In Japan,Shawn Mendes X Zedd,48,11
72,Tic Tac Toe,Meek Mill Featuring Kodak Black,72,1
73,Almost Slipped,Meek Mill,73,1
74,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,6
75,BAD!,XXXTENTACION,16,4
76,Armed And Dangerous,Juice WRLD,44,4
77,Splash Warning,"Meek Mill Featuring Future, Roddy Ricch & Young Thug",77,1
78,Pay You Back,Meek Mill Featuring 21 Savage,78,1
79,Be Alright,Dean Lewis,65,6
80,That's On Me,Yella Beezy,56,19
81,Foot Fungus,Ski Mask The Slump God,81,1
82,Crush A Lot,Lil Baby,82,1
83,Talk To Me,Tory Lanez & Rich The Kid,72,6
84,Close Friends,Lil Baby,28,9
85,Oodles O' Noodles Babies,Meek Mill,85,1
86,Backin' It Up,Pardison Fontaine Featuring Cardi B,65,8
87,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,73,8
88,Fine China,Future & Juice WRLD,26,7
89,STOOPID,6ix9ine Featuring Bobby Shmurda,25,9
90,Burning Man,Dierks Bentley Featuring Brothers Osborne,69,7
91,Global,Lil Baby,91,1
92,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,15
93,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,93,3
94,Consequences,Camila Cabello,77,5
95,No Stylist,French Montana Featuring Drake,47,11
96,Good Girl,Dustin Lynch,81,4
97,Ella Quiere Beber,Anuel AA & Romeo Santos,79,5
98,Word On The Street,Lil Baby,98,1
99,Sixteen,Thomas Rhett,87,4
100,You,Jacquees,90,2
1,"Thank U, Next",Ariana Grande,1,6
2,Without Me,Halsey,2,10
3,Sicko Mode,Travis Scott,1,19
4,Happier,Marshmello & Bastille,3,17
5,High Hopes,Panic! At The Disco,5,19
6,All I Want For Christmas Is You,Mariah Carey,6,28
7,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,7,8
8,Drip Too Hard,Lil Baby & Gunna,4,13
9,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,9
10,Girls Like You,Maroon 5 Featuring Cardi B,1,29
11,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,11,13
12,Mo Bamba,Sheck Wes,6,16
13,It's The Most Wonderful Time Of The Year,Andy Williams,13,8
14,Breathin,Ariana Grande,12,17
15,Jingle Bell Rock,Bobby Helms,15,23
16,Eastside,"benny blanco, Halsey & Khalid",16,22
17,Going Bad,Meek Mill Featuring Drake,6,2
18,Rockin' Around The Christmas Tree,Brenda Lee,14,25
19,Lucid Dreams,Juice WRLD,2,31
20,Better Now,Post Malone,3,33
21,A Holly Jolly Christmas,Burl Ives,21,8
22,Youngblood,5 Seconds Of Summer,7,28
23,Trip,Ella Mai,11,19
24,The Christmas Song (Merry Christmas To You),Nat King Cole,24,15
25,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,11
26,MIA,Bad Bunny Featuring Drake,5,9
27,Rudolph The Red-Nosed Reindeer,Gene Autry,27,2
28,Leave Me Alone,Flipp Dinero,27,13
29,Money,Cardi B,13,8
30,Love Lies,Khalid & Normani,9,43
31,Last Christmas,Wham!,31,7
32,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,32,2
33,BAD!,XXXTENTACION,16,5
34,Speechless,Dan + Shay,33,14
35,Better,Khalid,29,13
36,Beautiful,Bazzi Featuring Camila Cabello,30,19
37,whoa (mind in awe),XXXTENTACION,37,1
38,I Like It,"Cardi B, Bad Bunny & J Balvin",1,36
39,Shallow,Lady Gaga & Bradley Cooper,5,11
40,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,40,1
41,Sleigh Ride,The Ronettes,41,1
42,Feliz Navidad,Jose Feliciano,42,3
43,Natural,Imagine Dragons,13,21
44,Uproar,Lil Wayne,7,11
45,Broken,lovelytheband,29,22
46,Taste,Tyga Featuring Offset,8,29
47,She Got The Best Of Me ,Luke Combs,34,18
48,Guardian Angel,XXXTENTACION,48,1
49,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,31,17
50,God Is A Woman,Ariana Grande,8,22
51,I Don't Let Go,XXXTENTACION,51,1
52,Best Shot,Jimmie Allen,46,13
53,Calling My Spirit,Kodak Black,53,2
54,Drunk Me,Mitchell Tenpenny,53,18
55,Pure Cocaine,Lil Baby,46,2
56,Lost In Japan,Shawn Mendes X Zedd,48,12
57,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,7
58,You Say,Lauren Daigle,44,22
59,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,59,4
60,KIKA,6ix9ine Featuring Tory Lanez,44,3
61,What's Free,Meek Mill Featuring Rick Ross & JAY-Z,20,2
62,One Minute,XXXTENTACION Featuring Kanye West & Travis Barker,62,1
63,Be Alright,Dean Lewis,63,7
64,Train Food,XXXTENTACION,64,1
65,What Are You So Afraid Of,XXXTENTACION,65,1
66,Backin' It Up,Pardison Fontaine Featuring Cardi B,65,9
67,Armed And Dangerous,Juice WRLD,44,5
68,Staring At The Sky,XXXTENTACION,68,1
69,When The Party's Over,Billie Eilish,52,8
70,Lie,NF,48,20
71,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,71,9
72,Consequences,Camila Cabello,72,6
73,Burning Man,Dierks Bentley Featuring Brothers Osborne,69,8
74,Talk To Me,Tory Lanez & Rich The Kid,72,7
75,MAMA,6ix9ine Featuring Nicki Minaj & Kanye West,43,3
76,Sixteen,Thomas Rhett,76,5
77,Girl Like You,Jason Aldean,77,3
78,WAKA,6ix9ine Featuring A Boogie Wit da Hoodie,51,3
79,Uptown Vibes,Meek Mill Featuring Fabolous & Anuel AA,39,2
80,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,67,2
81,Good Girl,Dustin Lynch,81,5
82,On Me,Meek Mill Featuring Cardi B,30,2
83,You,Jacquees,83,3
84,Difference (Interlude),XXXTENTACION,84,1
85,No Stylist,French Montana Featuring Drake,47,12
86,24/7,Meek Mill Featuring Ella Mai,54,2
87,Last Shot,Kip Moore,87,4
88,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,16
89,Fine China,Future & Juice WRLD,26,8
90,Close Friends,Lil Baby,28,10
91,TIC TOC,6ix9ine Featuring Lil Baby,53,3
92,That's On Me,Yella Beezy,56,20
93,Ella Quiere Beber,Anuel AA & Romeo Santos,79,6
94,Good Form,Nicki Minaj Featuring Lil Wayne,60,2
95,Look Back At It,A Boogie Wit da Hoodie,95,1
96,This Is It,Scotty McCreery,96,1
97,Beautiful Crazy,Luke Combs,58,5
98,Nuketown,Ski Mask The Slump God Featuring Juice WRLD,63,2
99,Dip,Tyga & Nicki Minaj,63,6
100,Yosemite,Travis Scott,25,9
1,"Thank U, Next",Ariana Grande,1,7
2,Without Me,Halsey,2,11
3,Sicko Mode,Travis Scott,1,20
4,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,4,9
5,Happier,Marshmello & Bastille,3,18
6,High Hopes,Panic! At The Disco,5,20
7,All I Want For Christmas Is You,Mariah Carey,6,29
8,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,10
9,Drip Too Hard,Lil Baby & Gunna,4,14
10,It's The Most Wonderful Time Of The Year,Andy Williams,10,9
11,Rockin' Around The Christmas Tree,Brenda Lee,11,26
12,A Holly Jolly Christmas,Burl Ives,12,9
13,Jingle Bell Rock,Bobby Helms,13,24
14,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,11,14
15,Girls Like You,Maroon 5 Featuring Cardi B,1,30
16,Mo Bamba,Sheck Wes,6,17
17,The Christmas Song (Merry Christmas To You),Nat King Cole,17,16
18,Eastside,"benny blanco, Halsey & Khalid",16,23
19,Breathin,Ariana Grande,12,18
20,Youngblood,5 Seconds Of Summer,7,29
21,Better Now,Post Malone,3,34
22,Going Bad,Meek Mill Featuring Drake,6,3
23,Lucid Dreams,Juice WRLD,2,32
24,Imagine,Ariana Grande,24,1
25,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,12
26,MIA,Bad Bunny Featuring Drake,5,10
27,Last Christmas,Wham!,27,8
28,Rudolph The Red-Nosed Reindeer,Gene Autry,27,3
29,Trip,Ella Mai,11,20
30,Money,Cardi B,13,9
31,Leave Me Alone,Flipp Dinero,27,14
32,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,32,3
33,Sleigh Ride,The Ronettes,33,2
34,Feliz Navidad,Jose Feliciano,34,4
35,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,35,2
36,Speechless,Dan + Shay,33,15
37,Love Lies,Khalid & Normani,9,44
38,Beautiful,Bazzi Featuring Camila Cabello,30,20
39,Better,Khalid,29,14
40,I Like It,"Cardi B, Bad Bunny & J Balvin",1,37
41,(There's No Place Like) Home For The Holidays,Perry Como,41,1
42,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,42,1
43,Natural,Imagine Dragons,13,22
44,Shallow,Lady Gaga & Bradley Cooper,5,12
45,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,45,1
46,Calling My Spirit,Kodak Black,46,3
47,Wonderful Christmastime,Paul McCartney,47,1
48,White Christmas,Bing Crosby,12,14
49,Uproar,Lil Wayne,7,12
50,Christmas (Baby Please Come Home),Darlene Love,50,1
51,She Got The Best Of Me ,Luke Combs,34,19
52,BAD!,XXXTENTACION,16,6
53,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,31,18
54,Drunk Me,Mitchell Tenpenny,53,19
55,Best Shot,Jimmie Allen,46,14
56,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,56,3
57,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,57,5
58,MoshPit,Kodak Black Featuring Juice WRLD,58,1
59,You Say,Lauren Daigle,44,23
60,Armed And Dangerous,Juice WRLD,44,6
61,Talk To Me,Tory Lanez & Rich The Kid,61,8
62,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,8
63,Be Alright,Dean Lewis,63,8
64,Backin' It Up,Pardison Fontaine Featuring Cardi B,64,10
65,Burning Man,Dierks Bentley Featuring Brothers Osborne,65,9
66,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,66,10
67,Sixteen,Thomas Rhett,67,6
68,Cozy Little Christmas,Katy Perry,68,1
69,Consequences,Camila Cabello,69,7
70,Pure Cocaine,Lil Baby,46,3
71,Girl Like You,Jason Aldean,71,4
72,Good Girl,Dustin Lynch,72,6
73,No Stylist,French Montana Featuring Drake,47,13
74,Testimony,Kodak Black,74,1
75,You,Jacquees,75,4
