id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed 
423,62,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,15,True,2
525,63,Speechless,Dan + Shay,63,6,False,1
482,64,Drew Barrymore,Bryce Vine,46,10,False,2
491,65,Blue Tacoma,Russell Dickerson,52,9,False,2
364,66,Lose It,Kane Brown,61,14,False,2
537,67,No Stylist,French Montana Featuring Drake,47,4,True,2
223,68,Lost In Japan,Shawn Mendes X Zedd,64,4,False,3
535,69,Best Shot,Jimmie Allen,69,5,False,2
527,70,Killshot,Eminem,3,5,False,1
531,71,Better,Khalid,45,5,False,1
453,72,Drunk Me,Mitchell Tenpenny,67,10,False,2
421,73,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,73,9,True,1
504,74,Lucky You,Eminem Featuring Joyner Lucas,6,7,True,2
427,75,You Say,Lauren Daigle,44,14,False,2
534,76,Leave Me Alone,Flipp Dinero,76,5,False,3
530,77,New Patek,Lil Uzi Vert,24,5,False,2
518,78,Hangin' On,Chris Young,78,7,False,2
413,79,Hotel Key,Old Dominion,48,16,False,2
489,80,Promises,Calvin Harris & Sam Smith,65,9,False,1
444,81,Best Part,Daniel Caesar Featuring H.E.R.,75,13,True,2
451,82,That's On Me,Yella Beezy,69,12,False,3
234,83,Medicine,Queen Naija,45,20,False,1
354,84,Africa,Weezer,51,14,False,1
541,85,Rich,Maren Morris,85,2,False,1
585,86,Biggest Alley Oop,Quavo,86,1,False,3
501,87,Drunk Girl,Chris Janson,82,8,False,2
586,88,Rerun,Quavo Featuring Travis Scott,88,1,True,1
430,89,Desperate Man,Eric Church,68,11,False,2
539,90,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,2,True,2
543,91,Don't Cry,Lil Wayne Featuring XXXTENTACION,5,3,True,2
536,92,Noticed,Lil Mosey,83,4,False,1
587,93,Huncho Dreams,Quavo,93,1,False,2
492,94,Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,78,4,True,4
517,95,Thunderclouds,"Labrinth, Sia & Diplo Present... LSD",67,5,False,1
412,96,"Sunrise, Sunburn, Sunset",Luke Bryan,35,16,False,3
526,97,Electricity,Silk City x Dua Lipa,96,2,False,1
378,98,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,17,True,3
555,99,"If I'm Lyin, I'm Flyin",Kodak Black,56,3,False,5
588,100,Lose It,Quavo Featuring Lil Baby,100,1,True,2
341,1,Girls Like You,Maroon 5 Featuring Cardi B,1,22,True,3
454,2,Sicko Mode,Travis Scott,2,12,False,2
315,3,Lucid Dreams,Juice WRLD,2,24,False,2
488,4,Happier,Marshmello & Bastille,4,10,False,1
286,5,Better Now,Post Malone,3,26,False,2
581,6,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,2,True,1
355,7,Youngblood,5 Seconds Of Summer,7,21,False,1
528,8,Drip Too Hard,Lil Baby & Gunna,4,6,False,3
589,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,1,False,5
174,10,Love Lies,Khalid & Normani,9,36,False,2
550,11,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,4,True,2
568,12,Without Me,Halsey,12,3,False,2
582,13,MIA,Bad Bunny Featuring Drake,5,2,True,1
551,14,Shallow,Lady Gaga & Bradley Cooper,5,4,False,1
441,15,Natural,Imagine Dragons,13,14,False,1
499,16,Mo Bamba,Sheck Wes,16,9,False,2
243,17,I Like It,"Cardi B, Bad Bunny & J Balvin",1,29,False,3
473,18,Trip,Ella Mai,11,12,False,1
338,19,Taste,Tyga Featuring Offset,8,22,True,1
428,20,Eastside,"benny blanco, Halsey & Khalid",20,15,False,1
342,21,High Hopes,Panic! At The Disco,21,12,False,2
388,22,Nonstop,Drake,2,17,False,1
389,23,In My Feelings,Drake,1,17,False,3
425,24,God Is A Woman,Ariana Grande,8,15,False,4
440,25,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,14,True,1
590,26,Fine China,Future & Juice WRLD,26,1,False,2
313,27,Yes Indeed,Lil Baby & Drake,6,24,False,2
314,28,Back To You,Selena Gomez,18,24,False,3
334,29,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,21,True,2
434,30,Broken,lovelytheband,30,15,False,1
470,31,Beautiful,Bazzi Featuring Camila Cabello,31,12,True,1
236,32,Boo'd Up,Ella Mai,5,30,False,2
544,33,Uproar,Lil Wayne,7,4,False,1
531,34,Better,Khalid,34,6,False,1
519,35,I Love It,Kanye West & Lil Pump,6,7,False,3
438,36,I'm A Mess,Bebe Rexha,36,15,False,3
483,37,She Got The Best Of Me ,Luke Combs,37,11,False,7
206,38,Delicate,Taylor Swift,12,33,False,1
529,39,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,6,False,5
173,40,I Like Me Better,Lauv,27,37,False,4
485,41,Breathin,Ariana Grande,22,10,False,1
570,42,Close Friends,Lil Baby,28,3,False,2
186,43,Sad!,XXXTENTACION,1,34,False,1
176,44,Psycho,Post Malone Featuring Ty Dolla $ign,1,35,True,1
246,45,Ring,Cardi B Featuring Kehlani,28,14,True,1
126,46,Tequila,Dan + Shay,21,33,False,1
140,47,The Middle,"Zedd, Maren Morris & Grey",5,39,False,2
569,48,STOOPID,6ix9ine Featuring Bobby Shmurda,25,3,True,1
567,49,Never Recover,Lil Baby & Gunna Featuring Drake,15,3,True,2
266,50,No Tears Left To Cry,Ariana Grande,3,27,False,5
447,51,Lie,NF,51,13,False,1
525,52,Speechless,Dan + Shay,52,7,False,1
534,53,Leave Me Alone,Flipp Dinero,53,6,False,3
591,54,Money,Cardi B,54,1,False,1
542,55,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,4,True,2
364,56,Lose It,Kane Brown,56,15,False,2
572,57,Always Remember Us This Way,Lady Gaga,41,3,False,5
500,58,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,9,True,5
479,59,W O R K I N  M E,Quavo,52,11,False,9
423,60,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,16,True,2
535,61,Best Shot,Jimmie Allen,61,6,False,2
223,62,Lost In Japan,Shawn Mendes X Zedd,62,5,False,3
453,63,Drunk Me,Mitchell Tenpenny,63,11,False,2
482,64,Drew Barrymore,Bryce Vine,46,11,False,2
592,65,When The Party's Over,Billie Eilish,65,1,False,4
532,66,Falling Down,Lil Peep & XXXTENTACION,13,6,False,2
571,67,I'll Never Love Again,Lady Gaga,36,3,False,4
537,68,No Stylist,French Montana Featuring Drake,47,5,True,2
421,69,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,69,10,True,1
491,70,Blue Tacoma,Russell Dickerson,52,10,False,2
518,71,Hangin' On,Chris Young,71,8,False,2
593,72,Jet Lag,Future & Juice WRLD Featuring Young Scooter,72,1,True,2
448,73,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,13,True,2
513,74,Venom,Eminem,43,4,False,1
427,75,You Say,Lauren Daigle,44,15,False,2
184,76,Break Up In The End,Cole Swindell,49,16,False,5
489,77,Promises,Calvin Harris & Sam Smith,65,10,False,1
504,78,Lucky You,Eminem Featuring Joyner Lucas,6,8,True,2
527,79,Killshot,Eminem,3,6,False,1
536,80,Noticed,Lil Mosey,80,5,False,1
541,81,Rich,Maren Morris,81,3,False,1
594,82,Astronauts,Future & Juice WRLD,82,1,False,1
595,83,Saturday Nights,Khalid & Kane Brown,83,1,False,2
413,84,Hotel Key,Old Dominion,48,17,False,2
444,85,Best Part,Daniel Caesar Featuring H.E.R.,75,14,True,2
451,86,That's On Me,Yella Beezy,69,13,False,3
501,87,Drunk Girl,Chris Janson,82,9,False,2
596,88,Suncity,Khalid Featuring Empress Of,88,1,True,1
597,89,Vertigo,Khalid,89,1,False,1
530,90,New Patek,Lil Uzi Vert,24,6,False,2
598,91,Yacht Club,Lil Yachty Featuring Juice WRLD,91,1,True,2
599,92,Make It Back,Juice WRLD,92,1,False,3
600,93,Kiss And Make Up,Dua Lipa & BLACKPINK,93,1,False,4
430,94,Desperate Man,Eric Church,68,12,False,2
540,95,Backin' It Up,Pardison Fontaine Featuring Cardi B,92,2,True,3
354,96,Africa,Weezer,51,15,False,1
526,97,Electricity,Silk City x Dua Lipa,96,3,False,1
601,98,Get Dripped,Lil Yachty Featuring Playboi Carti,98,1,True,2
378,99,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,18,True,3
602,100,Burning Man,Dierks Bentley Featuring Brothers Osborne,100,1,True,2
341,1,Girls Like You,Maroon 5 Featuring Cardi B,1,23,True,3
454,2,Sicko Mode,Travis Scott,2,13,False,2
488,3,Happier,Marshmello & Bastille,3,11,False,1
315,4,Lucid Dreams,Juice WRLD,2,25,False,2
286,5,Better Now,Post Malone,3,27,False,2
581,6,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,3,True,1
355,7,Youngblood,5 Seconds Of Summer,7,22,False,1
528,8,Drip Too Hard,Lil Baby & Gunna,4,7,False,3
568,9,Without Me,Halsey,9,4,False,2
499,10,Mo Bamba,Sheck Wes,10,10,False,2
342,11,High Hopes,Panic! At The Disco,11,13,False,2
174,12,Love Lies,Khalid & Normani,9,37,False,2
591,13,Money,Cardi B,13,2,False,1
441,14,Natural,Imagine Dragons,13,15,False,1
582,15,MIA,Bad Bunny Featuring Drake,5,3,True,1
550,16,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,5,True,2
473,17,Trip,Ella Mai,11,13,False,1
428,18,Eastside,"benny blanco, Halsey & Khalid",18,16,False,1
243,19,I Like It,"Cardi B, Bad Bunny & J Balvin",1,30,False,3
425,20,God Is A Woman,Ariana Grande,8,16,False,4
551,21,Shallow,Lady Gaga & Bradley Cooper,5,5,False,1
338,22,Taste,Tyga Featuring Offset,8,23,True,1
389,23,In My Feelings,Drake,1,18,False,3
589,24,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,2,False,5
388,25,Nonstop,Drake,2,18,False,1
529,26,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,26,7,False,5
440,27,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,15,True,1
603,28,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,1,True,3
434,29,Broken,lovelytheband,29,16,False,1
313,30,Yes Indeed,Lil Baby & Drake,6,25,False,2
604,31,Thriller,Michael Jackson,4,18,False,1
485,32,Breathin,Ariana Grande,22,11,False,1
470,33,Beautiful,Bazzi Featuring Camila Cabello,31,13,True,1
334,34,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,22,True,2
314,35,Back To You,Selena Gomez,18,25,False,3
544,36,Uproar,Lil Wayne,7,5,False,1
483,37,She Got The Best Of Me ,Luke Combs,37,12,False,7
173,38,I Like Me Better,Lauv,27,38,False,4
438,39,I'm A Mess,Bebe Rexha,36,16,False,3
246,40,Ring,Cardi B Featuring Kehlani,28,15,True,1
236,41,Boo'd Up,Ella Mai,5,31,False,2
186,42,Sad!,XXXTENTACION,1,35,False,1
206,43,Delicate,Taylor Swift,12,34,False,1
176,44,Psycho,Post Malone Featuring Ty Dolla $ign,1,36,True,1
126,45,Tequila,Dan + Shay,21,34,False,1
140,46,The Middle,"Zedd, Maren Morris & Grey",5,40,False,2
519,47,I Love It,Kanye West & Lil Pump,6,8,False,3
223,48,Lost In Japan,Shawn Mendes X Zedd,48,6,False,3
590,49,Fine China,Future & Juice WRLD,26,2,False,2
525,50,Speechless,Dan + Shay,50,8,False,1
570,51,Close Friends,Lil Baby,28,4,False,2
447,52,Lie,NF,51,14,False,1
535,53,Best Shot,Jimmie Allen,53,7,False,2
605,54,Last Memory,TakeOff,54,1,False,2
534,55,Leave Me Alone,Flipp Dinero,53,7,False,3
531,56,Better,Khalid,34,7,False,1
500,57,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,10,True,5
592,58,When The Party's Over,Billie Eilish,58,2,False,4
364,59,Lose It,Kane Brown,56,16,False,2
567,60,Never Recover,Lil Baby & Gunna Featuring Drake,15,4,True,2
453,61,Drunk Me,Mitchell Tenpenny,61,12,False,2
451,62,That's On Me,Yella Beezy,62,14,False,3
518,63,Hangin' On,Chris Young,63,9,False,2
421,64,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,64,11,True,1
569,65,STOOPID,6ix9ine Featuring Bobby Shmurda,25,4,True,1
482,66,Drew Barrymore,Bryce Vine,46,12,False,2
427,67,You Say,Lauren Daigle,44,16,False,2
479,68,W O R K I N  M E,Quavo,52,12,False,9
423,69,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,17,True,2
542,70,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,5,True,2
491,71,Blue Tacoma,Russell Dickerson,52,11,False,2
571,72,I'll Never Love Again,Lady Gaga,36,4,False,4
537,73,No Stylist,French Montana Featuring Drake,47,6,True,2
572,74,Always Remember Us This Way,Lady Gaga,41,4,False,5
532,75,Falling Down,Lil Peep & XXXTENTACION,13,7,False,2
606,76,Talk To Me,Tory Lanez & Rich The Kid,76,1,False,3
541,77,Rich,Maren Morris,77,4,False,1
448,78,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,14,True,2
501,79,Drunk Girl,Chris Janson,79,10,False,2
607,80,Topanga,Trippie Redd,80,1,False,1
540,81,Backin' It Up,Pardison Fontaine Featuring Cardi B,81,3,True,3
536,82,Noticed,Lil Mosey,80,6,False,1
608,83,Dip,Tyga & Nicki Minaj,83,1,False,1
444,84,Best Part,Daniel Caesar Featuring H.E.R.,75,15,True,2
504,85,Lucky You,Eminem Featuring Joyner Lucas,6,9,True,2
489,86,Promises,Calvin Harris & Sam Smith,65,11,False,1
413,87,Hotel Key,Old Dominion,48,18,False,2
527,88,Killshot,Eminem,3,7,False,1
609,89,Waste It On Me,Steve Aoki Featuring BTS,89,1,True,4
610,90,A Million Dreams,P!nk,90,1,False,3
602,91,Burning Man,Dierks Bentley Featuring Brothers Osborne,91,2,True,2
513,92,Venom,Eminem,43,5,False,1
530,93,New Patek,Lil Uzi Vert,24,7,False,2
611,94,Be Alright,Dean Lewis,94,1,False,2
184,95,Break Up In The End,Cole Swindell,49,17,False,5
430,96,Desperate Man,Eric Church,68,13,False,2
612,97,Kamikaze,Lil Mosey,97,1,False,1
539,98,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,3,True,2
526,99,Electricity,Silk City x Dua Lipa,96,4,False,1
378,100,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,19,True,3
613,1,"Thank U, Next",Ariana Grande,1,1,False,3
341,2,Girls Like You,Maroon 5 Featuring Cardi B,1,24,True,3
454,3,Sicko Mode,Travis Scott,2,14,False,2
488,4,Happier,Marshmello & Bastille,3,12,False,1
315,5,Lucid Dreams,Juice WRLD,2,26,False,2
568,6,Without Me,Halsey,6,5,False,2
286,7,Better Now,Post Malone,3,28,False,2
581,8,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,4,True,1
499,9,Mo Bamba,Sheck Wes,9,11,False,2
528,10,Drip Too Hard,Lil Baby & Gunna,4,8,False,3
355,11,Youngblood,5 Seconds Of Summer,7,23,False,1
342,12,High Hopes,Panic! At The Disco,11,14,False,2
174,13,Love Lies,Khalid & Normani,9,38,False,2
529,14,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,14,8,False,5
441,15,Natural,Imagine Dragons,13,16,False,1
550,16,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,6,True,2
473,17,Trip,Ella Mai,11,14,False,1
428,18,Eastside,"benny blanco, Halsey & Khalid",18,17,False,1
582,19,MIA,Bad Bunny Featuring Drake,5,4,True,1
425,20,God Is A Woman,Ariana Grande,8,17,False,4
485,21,Breathin,Ariana Grande,21,12,False,1
551,22,Shallow,Lady Gaga & Bradley Cooper,5,6,False,1
589,23,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,3,False,5
591,24,Money,Cardi B,13,3,False,1
243,25,I Like It,"Cardi B, Bad Bunny & J Balvin",1,31,False,3
338,26,Taste,Tyga Featuring Offset,8,24,True,1
389,27,In My Feelings,Drake,1,19,False,3
388,28,Nonstop,Drake,2,19,False,1
434,29,Broken,lovelytheband,29,17,False,1
313,30,Yes Indeed,Lil Baby & Drake,6,26,False,2
440,31,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,16,True,1
470,32,Beautiful,Bazzi Featuring Camila Cabello,31,14,True,1
614,33,Bohemian Rhapsody,Queen,2,42,False,2
544,34,Uproar,Lil Wayne,7,6,False,1
438,35,I'm A Mess,Bebe Rexha,35,17,False,3
246,36,Ring,Cardi B Featuring Kehlani,28,16,True,1
173,37,I Like Me Better,Lauv,27,39,False,4
615,38,Don't Come Out The House,Metro Boomin Featuring 21 Savage,38,1,True,5
483,39,She Got The Best Of Me ,Luke Combs,37,13,False,7
236,40,Boo'd Up,Ella Mai,5,32,False,2
534,41,Leave Me Alone,Flipp Dinero,41,8,False,3
616,42,10 Freaky Girls,Metro Boomin Featuring 21 Savage,42,1,True,3
126,43,Tequila,Dan + Shay,21,35,False,1
334,44,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,23,True,2
525,45,Speechless,Dan + Shay,45,9,False,1
186,46,Sad!,XXXTENTACION,1,36,False,1
314,47,Back To You,Selena Gomez,18,26,False,3
176,48,Psycho,Post Malone Featuring Ty Dolla $ign,1,37,True,1
206,49,Delicate,Taylor Swift,12,35,False,1
535,50,Best Shot,Jimmie Allen,50,8,False,2
617,51,Space Cadet,Metro Boomin Featuring Gunna,51,1,True,2
223,52,Lost In Japan,Shawn Mendes X Zedd,48,7,False,3
364,53,Lose It,Kane Brown,53,17,False,2
447,54,Lie,NF,51,15,False,1
531,55,Better,Khalid,34,8,False,1
603,56,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,2,True,3
451,57,That's On Me,Yella Beezy,57,15,False,3
453,58,Drunk Me,Mitchell Tenpenny,58,13,False,2
570,59,Close Friends,Lil Baby,28,5,False,2
519,60,I Love It,Kanye West & Lil Pump,6,9,False,3
500,61,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,11,True,5
618,62,Overdue,Metro Boomin Featuring Travis Scott,62,1,True,1
608,63,Dip,Tyga & Nicki Minaj,63,2,False,1
590,64,Fine China,Future & Juice WRLD,26,3,False,2
518,65,Hangin' On,Chris Young,63,10,False,2
421,66,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,64,12,True,1
592,67,When The Party's Over,Billie Eilish,58,3,False,4
605,68,Last Memory,TakeOff,54,2,False,2
567,69,Never Recover,Lil Baby & Gunna Featuring Drake,15,5,True,2
427,70,You Say,Lauren Daigle,44,17,False,2
541,71,Rich,Maren Morris,71,5,False,1
619,72,Dreamcatcher,Metro Boomin Featuring Swae Lee & Travis Scott,72,1,True,1
537,73,No Stylist,French Montana Featuring Drake,47,7,True,2
491,74,Blue Tacoma,Russell Dickerson,52,12,False,2
479,75,W O R K I N  M E,Quavo,52,13,False,9
482,76,Drew Barrymore,Bryce Vine,46,13,False,2
540,77,Backin' It Up,Pardison Fontaine Featuring Cardi B,77,4,True,3
532,78,Falling Down,Lil Peep & XXXTENTACION,13,8,False,2
620,79,No More,"Metro Boomin Featuring Travis Scott, Kodak Black & 21 Savage",79,1,True,2
569,80,STOOPID,6ix9ine Featuring Bobby Shmurda,25,5,True,1
572,81,Always Remember Us This Way,Lady Gaga,41,5,False,5
542,82,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,6,True,2
606,83,Talk To Me,Tory Lanez & Rich The Kid,76,2,False,3
444,84,Best Part,Daniel Caesar Featuring H.E.R.,75,16,True,2
571,85,I'll Never Love Again,Lady Gaga,36,5,False,4
621,86,Ella Quiere Beber,Anuel AA & Romeo Santos,86,1,False,3
423,87,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,18,True,2
489,88,Promises,Calvin Harris & Sam Smith,65,12,False,1
611,89,Be Alright,Dean Lewis,89,2,False,2
607,90,Topanga,Trippie Redd,80,2,False,1
536,91,Noticed,Lil Mosey,80,7,False,1
602,92,Burning Man,Dierks Bentley Featuring Brothers Osborne,91,3,True,2
504,93,Lucky You,Eminem Featuring Joyner Lucas,6,10,True,2
448,94,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,15,True,2
539,95,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,4,True,2
413,96,Hotel Key,Old Dominion,48,19,False,2
622,97,Consequences,Camila Cabello,97,1,False,1
527,98,Killshot,Eminem,3,8,False,1
623,99,Casper,TakeOff,99,1,False,1
624,100,Up To Something,Metro Boomin Featuring Travis Scott & Young Thug,100,1,True,3
613,1,"Thank U, Next",Ariana Grande,1,2,False,3
454,2,Sicko Mode,Travis Scott,2,15,False,2
488,3,Happier,Marshmello & Bastille,3,13,False,1
568,4,Without Me,Halsey,4,6,False,2
341,5,Girls Like You,Maroon 5 Featuring Cardi B,1,25,True,3
315,6,Lucid Dreams,Juice WRLD,2,27,False,2
499,7,Mo Bamba,Sheck Wes,7,12,False,2
342,8,High Hopes,Panic! At The Disco,8,15,False,2
581,9,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,5,True,1
528,10,Drip Too Hard,Lil Baby & Gunna,4,9,False,3
286,11,Better Now,Post Malone,3,29,False,2
355,12,Youngblood,5 Seconds Of Summer,7,24,False,1
441,13,Natural,Imagine Dragons,13,17,False,1
485,14,Breathin,Ariana Grande,14,13,False,1
550,15,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,7,True,2
625,16,BAD!,XXXTENTACION,16,1,False,1
529,17,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,14,9,False,5
473,18,Trip,Ella Mai,11,15,False,1
582,19,MIA,Bad Bunny Featuring Drake,5,5,True,1
174,20,Love Lies,Khalid & Normani,9,39,False,2
428,21,Eastside,"benny blanco, Halsey & Khalid",18,18,False,1
589,22,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,4,False,5
425,23,God Is A Woman,Ariana Grande,8,18,False,4
551,24,Shallow,Lady Gaga & Bradley Cooper,5,7,False,1
591,25,Money,Cardi B,13,4,False,1
243,26,I Like It,"Cardi B, Bad Bunny & J Balvin",1,32,False,3
338,27,Taste,Tyga Featuring Offset,8,25,True,1
364,28,Lose It,Kane Brown,28,18,False,2
389,29,In My Feelings,Drake,1,20,False,3
313,30,Yes Indeed,Lil Baby & Drake,6,27,False,2
434,31,Broken,lovelytheband,29,18,False,1
470,32,Beautiful,Bazzi Featuring Camila Cabello,31,15,True,1
388,33,Nonstop,Drake,2,20,False,1
544,34,Uproar,Lil Wayne,7,7,False,1
483,35,She Got The Best Of Me ,Luke Combs,35,14,False,7
126,36,Tequila,Dan + Shay,21,36,False,1
534,37,Leave Me Alone,Flipp Dinero,37,9,False,3
525,38,Speechless,Dan + Shay,38,10,False,1
246,39,Ring,Cardi B Featuring Kehlani,28,17,True,1
614,40,Bohemian Rhapsody,Queen,2,43,False,2
173,41,I Like Me Better,Lauv,27,40,False,4
440,42,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,17,True,1
236,43,Boo'd Up,Ella Mai,5,33,False,2
626,44,Armed And Dangerous,Juice WRLD,44,1,False,3
186,45,Sad!,XXXTENTACION,1,37,False,1
535,46,Best Shot,Jimmie Allen,46,9,False,2
438,47,I'm A Mess,Bebe Rexha,35,18,False,3
176,48,Psycho,Post Malone Featuring Ty Dolla $ign,1,38,True,1
